YEAR,MO,DY,WS10M_MAX,WS10M_MIN,WD10M
2002,9,16,7.01,3.06,81.38
2002,9,17,8.44,1.68,96.62
2002,9,18,5.72,1.34,289.56
2002,9,19,6.45,0.84,192.38
2002,9,20,4.7,0.62,182.25
2002,9,21,6.0,1.62,288.44
2002,9,22,8.45,6.09,260.69
2002,9,23,10.49,7.12,269.69
2002,9,24,7.45,3.33,296.19
2002,9,25,4.32,3.02,203.31
2002,9,26,4.42,3.27,58.56
2002,9,27,3.4,0.61,135.56
2002,9,28,4.45,1.79,72.44
2002,9,29,6.75,2.25,77.69
2002,9,30,8.57,4.16,78.69
2002,10,1,8.3,2.38,72.81
2002,10,2,4.46,0.47,139.5
2002,10,3,4.88,0.15,131.38
2002,10,4,6.71,3.05,55.44
2002,10,5,6.97,3.47,75.38
2002,10,6,5.23,1.77,88.0
2002,10,7,2.82,0.12,204.94
2002,10,8,5.91,1.09,205.12
2002,10,9,10.1,0.28,244.56
2002,10,10,12.62,9.94,245.81
2002,10,11,13.64,10.5,274.75
2002,10,12,11.4,6.45,281.69
2002,10,13,6.98,3.13,258.0
2002,10,14,4.22,1.66,177.94
2002,10,15,3.8,1.64,181.88
2002,10,16,5.4,0.56,229.31
2002,10,17,8.38,2.49,265.19
2002,10,18,7.25,0.45,120.12
2002,10,19,6.33,4.18,62.31
2002,10,20,7.28,0.74,134.62
2002,10,21,7.6,1.89,241.62
2002,10,22,9.04,5.19,252.06
2002,10,23,7.41,4.48,263.62
2002,10,24,5.27,1.05,266.12
2002,10,25,4.79,0.55,248.38
2002,10,26,4.22,1.23,175.94
2002,10,27,4.57,0.5,126.0
2002,10,28,8.55,2.86,68.62
2002,10,29,6.02,1.19,85.62
2002,10,30,5.16,0.96,245.5
2002,10,31,6.72,4.87,265.06
2002,11,1,6.79,3.52,329.31
2002,11,2,5.82,3.41,278.88
2002,11,3,8.12,4.5,250.81
2002,11,4,5.45,2.44,203.31
2002,11,5,6.52,2.96,48.19
2002,11,6,6.66,0.92,275.5
2002,11,7,14.36,7.26,311.19
2002,11,8,11.45,4.72,324.5
2002,11,9,11.41,5.59,263.31
2002,11,10,7.31,4.2,267.81
2002,11,11,6.94,1.42,247.5
2002,11,12,4.88,2.44,244.94
2002,11,13,5.61,2.33,229.88
2002,11,14,8.12,3.19,209.25
2002,11,15,9.55,1.3,235.06
2002,11,16,9.44,4.77,243.25
2002,11,17,7.94,5.13,258.88
2002,11,18,9.1,6.06,269.0
2002,11,19,8.21,0.78,191.94
2002,11,20,9.45,7.2,227.69
2002,11,21,10.05,6.55,237.44
2002,11,22,8.13,2.34,249.25
2002,11,23,5.48,0.52,143.81
2002,11,24,9.45,2.08,223.5
2002,11,25,14.9,0.91,212.38
2002,11,26,14.02,9.1,286.94
2002,11,27,8.94,4.29,267.0
2002,11,28,6.61,3.19,251.62
2002,11,29,9.44,5.41,273.31
2002,11,30,11.03,6.58,313.81
2002,12,1,10.18,6.8,287.31
2002,12,2,9.7,6.12,298.19
2002,12,3,12.62,8.87,309.44
2002,12,4,9.92,4.6,308.56
2002,12,5,12.16,7.98,305.56
2002,12,6,11.61,6.73,328.94
2002,12,7,6.71,1.87,284.94
2002,12,8,6.8,3.92,265.94
2002,12,9,4.56,1.82,206.56
2002,12,10,5.77,0.39,187.69
2002,12,11,6.3,1.13,216.81
2002,12,12,6.43,3.6,242.69
2002,12,13,5.71,1.41,146.88
2002,12,14,10.99,5.92,233.19
2002,12,15,8.63,0.75,235.56
2002,12,16,5.34,0.94,134.56
2002,12,17,6.66,0.45,214.12
2002,12,18,5.17,0.45,224.0
2002,12,19,3.26,0.61,207.44
2002,12,20,7.21,3.27,287.5
2002,12,21,4.72,0.96,70.75
2002,12,22,5.36,0.38,150.81
2002,12,23,6.68,2.81,219.19
2002,12,24,8.88,4.48,249.62
2002,12,25,9.63,6.34,249.56
2002,12,26,8.39,4.5,238.06
2002,12,27,12.45,2.75,214.19
2002,12,28,13.45,8.88,271.5
2002,12,29,10.45,3.33,258.31
2002,12,30,11.07,3.57,229.56
2002,12,31,13.38,8.49,278.06
2003,1,1,9.17,5.59,253.94
2003,1,2,8.62,4.5,231.31
2003,1,3,8.64,4.99,243.12
2003,1,4,7.77,6.22,261.38
2003,1,5,7.31,4.19,244.06
2003,1,6,16.26,8.12,253.31
2003,1,7,12.9,9.64,268.0
2003,1,8,12.4,7.41,250.88
2003,1,9,11.68,6.3,261.94
2003,1,10,8.05,2.33,251.81
2003,1,11,13.67,3.91,202.31
2003,1,12,6.16,2.58,55.0
2003,1,13,7.4,4.33,29.75
2003,1,14,6.7,4.8,59.38
2003,1,15,5.74,3.02,102.31
2003,1,16,4.25,1.96,257.25
2003,1,17,7.95,2.56,325.25
2003,1,18,9.62,7.09,266.19
2003,1,19,13.42,7.52,247.25
2003,1,20,13.15,7.52,267.12
2003,1,21,13.05,8.6,242.5
2003,1,22,9.54,5.66,252.75
2003,1,23,8.69,4.2,251.5
2003,1,24,11.0,4.49,253.81
2003,1,25,9.66,7.77,346.44
2003,1,26,8.89,3.23,205.75
2003,1,27,8.56,4.31,199.0
2003,1,28,6.62,5.22,278.12
2003,1,29,7.98,5.41,295.38
2003,1,30,13.12,7.69,296.88
2003,1,31,15.58,11.3,308.38
2003,2,1,12.82,6.3,318.56
2003,2,2,10.68,6.57,267.0
2003,2,3,9.41,6.67,251.81
2003,2,4,14.0,8.73,262.88
2003,2,5,11.26,5.09,313.88
2003,2,6,6.77,2.98,156.62
2003,2,7,7.95,2.92,116.56
2003,2,8,6.63,3.02,156.44
2003,2,9,4.41,0.57,118.81
2003,2,10,9.22,5.02,240.75
2003,2,11,6.65,1.8,279.88
2003,2,12,3.98,1.14,250.75
2003,2,13,4.98,0.63,123.44
2003,2,14,5.4,0.51,235.62
2003,2,15,3.84,0.69,222.38
2003,2,16,6.53,0.07,72.06
2003,2,17,9.92,2.91,304.44
2003,2,18,8.16,4.48,304.19
2003,2,19,5.37,0.58,207.12
2003,2,20,11.8,5.31,248.44
2003,2,21,7.48,0.88,270.62
2003,2,22,5.76,1.09,82.75
2003,2,23,8.04,1.08,88.69
2003,2,24,7.91,2.38,133.5
2003,2,25,9.65,4.18,157.62
2003,2,26,10.02,2.12,218.81
2003,2,27,10.87,4.89,258.62
2003,2,28,10.44,1.84,333.19
2003,3,1,4.09,0.97,258.06
2003,3,2,6.97,4.12,247.94
2003,3,3,9.3,5.58,262.5
2003,3,4,5.69,0.47,181.75
2003,3,5,6.16,2.81,110.25
2003,3,6,6.23,1.6,277.5
2003,3,7,3.85,0.27,89.25
2003,3,8,5.74,1.46,80.62
2003,3,9,7.36,4.6,71.69
2003,3,10,6.48,4.27,74.69
2003,3,11,6.59,1.97,101.44
2003,3,12,7.0,0.69,209.69
2003,3,13,6.46,0.58,113.19
2003,3,14,5.05,1.59,247.81
2003,3,15,7.51,1.8,235.44
2003,3,16,9.38,6.06,62.56
2003,3,17,6.48,4.11,77.12
2003,3,18,5.91,4.01,123.44
2003,3,19,6.04,2.57,82.31
2003,3,20,4.44,1.91,72.44
2003,3,21,7.73,3.5,89.19
2003,3,22,8.02,2.07,132.94
2003,3,23,9.7,3.65,78.81
2003,3,24,9.4,5.17,84.25
2003,3,25,6.2,1.7,150.19
2003,3,26,4.55,0.73,140.38
2003,3,27,7.29,1.72,163.25
2003,3,28,8.09,2.52,244.38
2003,3,29,5.09,1.71,237.62
2003,3,30,6.75,1.15,236.38
2003,3,31,6.85,2.31,281.38
2003,4,1,4.56,1.42,161.44
2003,4,2,9.27,2.48,268.75
2003,4,3,12.8,6.16,249.25
2003,4,4,13.31,4.83,180.31
2003,4,5,7.67,1.12,98.19
2003,4,6,5.73,0.6,255.25
2003,4,7,7.36,1.27,131.94
2003,4,8,7.41,4.5,66.75
2003,4,9,5.95,1.53,71.69
2003,4,10,7.98,0.91,263.5
2003,4,11,10.36,3.76,239.94
2003,4,12,6.92,2.43,203.56
2003,4,13,8.52,3.42,103.0
2003,4,14,9.91,1.47,150.94
2003,4,15,10.35,4.15,247.56
2003,4,16,7.57,1.95,95.0
2003,4,17,7.98,2.44,157.12
2003,4,18,5.61,1.27,165.81
2003,4,19,8.04,1.11,219.31
2003,4,20,5.97,2.41,257.0
2003,4,21,5.38,1.93,187.44
2003,4,22,8.15,3.68,131.25
2003,4,23,11.06,4.53,272.25
2003,4,24,5.91,0.94,158.94
2003,4,25,5.12,1.3,178.62
2003,4,26,3.91,1.48,254.88
2003,4,27,7.34,0.48,120.5
2003,4,28,4.52,1.72,156.5
2003,4,29,9.86,0.27,189.38
2003,4,30,8.37,2.52,254.75
2003,5,1,6.74,0.59,100.38
2003,5,2,4.38,0.47,237.38
2003,5,3,9.04,0.92,50.06
2003,5,4,7.08,0.18,71.44
2003,5,5,5.97,1.67,228.44
2003,5,6,11.01,5.07,259.81
2003,5,7,9.2,2.12,158.25
2003,5,8,7.31,4.42,41.06
2003,5,9,6.7,4.13,270.31
2003,5,10,5.74,0.19,251.75
2003,5,11,6.3,0.6,83.88
2003,5,12,5.38,2.23,68.94
2003,5,13,5.2,1.41,75.5
2003,5,14,8.69,4.05,71.5
2003,5,15,8.96,6.59,70.5
2003,5,16,7.77,1.02,70.12
2003,5,17,4.32,0.54,271.5
2003,5,18,5.06,1.15,107.75
2003,5,19,4.34,1.51,99.94
2003,5,20,6.91,0.91,145.06
2003,5,21,7.05,4.62,76.12
2003,5,22,4.98,3.48,86.12
2003,5,23,3.8,2.47,109.81
2003,5,24,5.83,0.2,227.5
2003,5,25,9.02,2.68,285.0
2003,5,26,5.02,0.64,220.81
2003,5,27,7.19,1.38,329.75
2003,5,28,4.95,1.88,89.94
2003,5,29,8.16,3.43,72.38
2003,5,30,6.12,3.46,49.38
2003,5,31,6.73,3.27,47.75
2003,6,1,4.78,1.18,67.69
2003,6,2,3.28,2.18,209.38
2003,6,3,4.96,0.79,80.94
2003,6,4,4.84,0.93,52.69
2003,6,5,5.38,0.49,166.5
2003,6,6,5.85,1.01,44.38
2003,6,7,6.11,3.78,63.44
2003,6,8,6.34,3.56,74.44
2003,6,9,6.63,3.8,72.5
2003,6,10,6.76,4.05,75.94
2003,6,11,7.9,3.35,74.81
2003,6,12,5.83,1.23,105.38
2003,6,13,5.29,0.58,133.69
2003,6,14,4.14,1.38,54.38
2003,6,15,4.0,0.47,110.56
2003,6,16,3.62,0.05,265.88
2003,6,17,5.51,0.25,132.44
2003,6,18,8.91,2.41,62.5
2003,6,19,8.7,3.45,59.81
2003,6,20,6.69,3.05,63.88
2003,6,21,8.51,2.73,70.5
2003,6,22,6.06,1.68,154.31
2003,6,23,4.67,3.18,173.69
2003,6,24,5.78,0.5,221.75
2003,6,25,4.83,0.38,98.88
2003,6,26,4.84,0.76,197.31
2003,6,27,5.56,0.57,157.5
2003,6,28,4.84,0.45,122.06
2003,6,29,4.22,0.64,221.38
2003,6,30,6.89,1.31,255.38
2003,7,1,8.34,0.77,260.0
2003,7,2,5.9,1.35,263.5
2003,7,3,4.12,1.88,276.88
2003,7,4,8.79,1.41,98.25
2003,7,5,13.33,6.43,67.31
2003,7,6,7.76,5.0,50.25
2003,7,7,8.14,4.67,59.69
2003,7,8,8.68,3.96,71.06
2003,7,9,6.77,3.41,69.94
2003,7,10,7.18,2.23,62.25
2003,7,11,6.18,3.27,76.44
2003,7,12,8.34,2.7,91.94
2003,7,13,4.59,0.21,245.56
2003,7,14,4.52,1.62,201.69
2003,7,15,7.0,1.46,191.31
2003,7,16,7.13,0.56,221.75
2003,7,17,5.88,0.31,125.38
2003,7,18,3.85,0.93,109.75
2003,7,19,3.73,0.11,139.94
2003,7,20,5.12,1.69,156.69
2003,7,21,5.23,0.8,186.81
2003,7,22,4.19,0.57,202.94
2003,7,23,3.11,0.74,251.56
2003,7,24,4.05,0.41,222.62
2003,7,25,4.52,2.01,58.88
2003,7,26,4.73,0.74,101.88
2003,7,27,5.58,0.16,218.56
2003,7,28,7.05,1.03,49.12
2003,7,29,8.79,5.85,67.44
2003,7,30,7.95,4.44,80.19
2003,7,31,5.85,2.45,71.69
2003,8,1,7.14,3.16,65.88
2003,8,2,6.09,2.8,58.69
2003,8,3,7.05,2.77,65.06
2003,8,4,8.12,3.36,63.75
2003,8,5,9.29,3.77,64.19
2003,8,6,7.38,3.56,60.06
2003,8,7,6.78,2.21,60.69
2003,8,8,4.12,2.43,53.44
2003,8,9,5.25,1.47,93.5
2003,8,10,6.13,1.04,86.56
2003,8,11,7.41,1.9,63.75
2003,8,12,8.11,2.69,70.12
2003,8,13,4.81,1.0,80.06
2003,8,14,4.78,1.17,194.62
2003,8,15,5.34,0.66,208.19
2003,8,16,3.66,0.61,178.56
2003,8,17,8.52,0.07,148.69
2003,8,18,5.15,0.47,234.31
2003,8,19,5.51,0.98,105.19
2003,8,20,5.95,2.77,94.44
2003,8,21,6.27,0.12,98.75
2003,8,22,4.84,1.61,121.12
2003,8,23,4.97,1.05,118.5
2003,8,24,8.26,2.24,250.88
2003,8,25,6.48,3.06,276.25
2003,8,26,4.59,2.31,175.06
2003,8,27,3.91,0.1,155.19
2003,8,28,5.3,2.03,240.06
2003,8,29,7.85,1.27,260.88
2003,8,30,3.68,0.22,200.56
2003,8,31,3.9,1.03,236.25
2003,9,1,4.97,0.6,263.06
2003,9,2,6.78,0.87,64.38
2003,9,3,7.81,2.51,64.06
2003,9,4,9.34,6.8,73.75
2003,9,5,6.74,1.27,78.44
2003,9,6,7.09,2.5,152.44
2003,9,7,5.98,0.3,209.81
2003,9,8,8.19,2.16,269.31
2003,9,9,9.23,6.5,292.06
2003,9,10,6.43,3.38,143.19
2003,9,11,6.23,2.16,76.19
2003,9,12,9.38,4.66,67.5
2003,9,13,6.11,2.64,62.5
2003,9,14,7.79,1.07,45.56
2003,9,15,6.46,2.85,41.69
2003,9,16,4.76,2.99,47.56
2003,9,17,5.71,2.47,68.12
2003,9,18,8.87,3.55,76.38
2003,9,19,5.67,0.37,132.44
2003,9,20,4.41,0.92,183.0
2003,9,21,5.18,1.08,75.56
2003,9,22,4.38,0.98,166.19
2003,9,23,4.73,2.84,191.94
2003,9,24,8.03,3.27,66.62
2003,9,25,6.98,4.3,61.62
2003,9,26,4.81,0.26,55.25
2003,9,27,4.65,0.06,139.56
2003,9,28,5.86,0.88,238.38
2003,9,29,4.23,2.3,253.06
2003,9,30,6.8,0.49,139.44
2003,10,1,6.91,0.58,179.0
2003,10,2,4.61,1.73,273.44
2003,10,3,7.77,2.08,253.31
2003,10,4,5.73,1.09,255.38
2003,10,5,4.58,2.73,267.06
2003,10,6,10.41,4.19,67.56
2003,10,7,9.48,2.66,61.88
2003,10,8,3.33,1.35,168.38
2003,10,9,7.3,2.48,77.94
2003,10,10,7.33,2.92,78.19
2003,10,11,5.54,1.0,69.38
2003,10,12,5.46,0.72,66.88
2003,10,13,3.9,0.69,231.75
2003,10,14,4.37,0.56,177.81
2003,10,15,10.18,4.45,252.06
2003,10,16,5.86,1.2,283.81
2003,10,17,10.76,0.68,226.12
2003,10,18,11.42,4.47,260.94
2003,10,19,5.26,2.42,232.81
2003,10,20,8.85,4.54,246.81
2003,10,21,4.72,1.62,210.56
2003,10,22,8.91,1.92,250.88
2003,10,23,7.02,3.03,307.5
2003,10,24,4.44,2.79,139.19
2003,10,25,7.41,4.38,91.69
2003,10,26,8.9,4.52,227.19
2003,10,27,4.64,0.77,181.5
2003,10,28,6.02,0.89,266.0
2003,10,29,11.89,4.21,248.75
2003,10,30,11.8,8.02,265.44
2003,10,31,11.35,7.59,233.06
2003,11,1,11.62,7.52,257.62
2003,11,2,7.7,2.02,275.88
2003,11,3,4.33,2.3,189.19
2003,11,4,5.85,1.73,72.56
2003,11,5,6.29,2.88,70.94
2003,11,6,3.57,1.9,47.88
2003,11,7,3.39,0.4,137.25
2003,11,8,5.2,1.19,191.06
2003,11,9,5.16,1.52,237.5
2003,11,10,4.12,1.5,229.81
2003,11,11,3.98,1.4,253.88
2003,11,12,4.31,2.23,285.0
2003,11,13,4.68,0.67,228.25
2003,11,14,3.06,1.32,196.0
2003,11,15,7.41,0.34,177.56
2003,11,16,7.83,3.87,172.12
2003,11,17,10.39,4.26,59.81
2003,11,18,8.45,2.84,79.62
2003,11,19,6.7,2.3,93.12
2003,11,20,5.16,1.98,228.62
2003,11,21,5.55,3.24,257.75
2003,11,22,10.07,1.85,167.75
2003,11,23,11.27,3.94,205.69
2003,11,24,9.41,0.27,167.81
2003,11,25,13.41,6.13,241.06
2003,11,26,12.56,8.23,265.5
2003,11,27,14.03,8.21,263.31
2003,11,28,8.65,6.39,282.69
2003,11,29,7.71,6.23,265.0
2003,11,30,7.13,0.92,232.44
2003,12,1,10.38,1.65,225.12
2003,12,2,8.94,2.88,266.06
2003,12,3,11.51,5.07,271.12
2003,12,4,8.75,5.64,180.81
2003,12,5,8.12,3.69,162.62
2003,12,6,7.13,0.79,175.81
2003,12,7,6.99,3.45,246.31
2003,12,8,6.61,2.12,211.5
2003,12,9,6.05,2.72,82.5
2003,12,10,9.91,5.01,68.56
2003,12,11,10.96,6.36,343.69
2003,12,12,8.34,5.67,330.0
2003,12,13,6.2,4.48,288.12
2003,12,14,7.63,4.88,250.69
2003,12,15,7.13,2.0,172.31
2003,12,16,5.32,2.42,94.81
2003,12,17,10.33,4.42,148.5
2003,12,18,9.39,4.51,223.38
2003,12,19,9.25,5.64,264.88
2003,12,20,5.41,2.08,225.38
2003,12,21,5.45,4.05,226.69
2003,12,22,11.68,4.3,312.56
2003,12,23,11.06,6.65,285.75
2003,12,24,9.54,6.09,234.62
2003,12,25,5.64,1.39,38.31
2003,12,26,5.41,2.05,167.19
2003,12,27,5.52,2.65,236.0
2003,12,28,13.47,5.05,254.81
2003,12,29,12.77,9.44,289.94
2003,12,30,12.35,7.05,282.88
2003,12,31,14.19,7.16,306.44
2004,1,1,9.45,5.03,287.94
2004,1,2,12.52,6.37,312.62
2004,1,3,10.62,2.9,261.56
2004,1,4,5.73,2.96,268.44
2004,1,5,4.05,1.85,247.19
2004,1,6,3.75,0.55,192.0
2004,1,7,4.74,3.56,234.31
2004,1,8,8.19,5.14,254.06
2004,1,9,9.23,6.86,254.0
2004,1,10,8.28,4.8,259.31
2004,1,11,4.93,1.01,220.44
2004,1,12,4.91,2.93,241.19
2004,1,13,7.72,4.2,241.19
2004,1,14,9.1,5.86,252.75
2004,1,15,8.36,0.33,266.56
2004,1,16,5.21,3.12,229.62
2004,1,17,7.62,5.09,241.5
2004,1,18,8.69,4.21,237.31
2004,1,19,6.84,1.48,187.31
2004,1,20,7.09,4.83,169.62
2004,1,21,8.48,4.75,289.06
2004,1,22,6.14,1.98,255.25
2004,1,23,10.13,5.21,264.62
2004,1,24,4.91,0.72,228.0
2004,1,25,6.57,3.12,263.94
2004,1,26,10.07,5.72,239.88
2004,1,27,11.27,8.25,247.12
2004,1,28,10.9,1.25,167.62
2004,1,29,6.88,1.75,254.69
2004,1,30,6.8,2.51,109.75
2004,1,31,6.04,0.2,238.12
2004,2,1,3.95,0.92,181.88
2004,2,2,4.24,0.49,124.44
2004,2,3,5.81,2.2,88.12
2004,2,4,6.48,3.34,81.81
2004,2,5,5.45,2.7,85.19
2004,2,6,4.16,0.09,106.69
2004,2,7,4.56,1.6,172.94
2004,2,8,5.96,2.59,69.25
2004,2,9,6.51,2.63,75.31
2004,2,10,6.19,4.25,74.12
2004,2,11,4.22,1.81,179.5
2004,2,12,5.73,1.2,250.81
2004,2,13,5.08,1.16,108.44
2004,2,14,3.33,1.05,147.31
2004,2,15,5.55,0.2,259.44
2004,2,16,5.28,1.59,278.19
2004,2,17,9.23,3.63,293.06
2004,2,18,8.23,1.71,244.81
2004,2,19,5.97,0.9,98.25
2004,2,20,13.41,4.79,146.75
2004,2,21,12.49,4.76,221.38
2004,2,22,11.42,5.9,255.56
2004,2,23,6.24,0.31,244.06
2004,2,24,8.62,1.62,78.31
2004,2,25,4.9,0.06,200.5
2004,2,26,11.85,5.5,252.12
2004,2,27,14.92,6.52,275.62
2004,2,28,13.09,8.45,275.88
2004,2,29,10.62,6.63,275.69
2004,3,1,5.83,2.84,257.0
2004,3,2,12.07,3.02,197.44
2004,3,3,9.6,4.48,153.0
2004,3,4,8.92,6.14,263.5
2004,3,5,7.09,1.82,242.38
2004,3,6,10.4,5.09,247.0
2004,3,7,5.7,1.6,242.0
2004,3,8,6.05,2.81,203.38
2004,3,9,7.24,3.98,90.62
2004,3,10,6.99,1.0,236.25
2004,3,11,6.88,0.12,272.81
2004,3,12,6.66,0.7,198.38
2004,3,13,6.28,1.18,269.19
2004,3,14,8.88,2.99,70.75
2004,3,15,8.32,4.64,71.38
2004,3,16,5.22,1.44,86.44
2004,3,17,3.3,1.38,151.88
2004,3,18,4.16,0.35,176.75
2004,3,19,3.87,0.35,321.44
2004,3,20,3.7,1.05,210.62
2004,3,21,3.35,0.72,214.56
2004,3,22,8.8,1.04,111.06
2004,3,23,10.59,4.93,296.38
2004,3,24,8.26,2.64,150.75
2004,3,25,10.4,7.58,62.75
2004,3,26,10.88,6.91,68.62
2004,3,27,11.56,6.29,75.19
2004,3,28,7.77,4.05,63.06
2004,3,29,6.88,1.12,222.06
2004,3,30,6.2,0.63,181.62
2004,3,31,6.93,0.84,252.31
2004,4,1,5.66,0.94,162.38
2004,4,2,7.3,0.74,259.5
2004,4,3,7.92,0.86,295.94
2004,4,4,5.58,0.34,107.69
2004,4,5,5.7,1.08,95.88
2004,4,6,4.19,1.34,229.31
2004,4,7,4.34,3.15,184.38
2004,4,8,4.56,0.62,85.19
2004,4,9,8.25,2.12,119.56
2004,4,10,10.15,6.06,65.56
2004,4,11,8.75,5.13,108.5
2004,4,12,6.98,2.81,279.81
2004,4,13,5.05,1.83,212.31
2004,4,14,6.75,1.95,72.31
2004,4,15,9.88,2.05,113.94
2004,4,16,14.23,8.12,235.0
2004,4,17,9.37,3.46,260.88
2004,4,18,11.5,5.64,254.19
2004,4,19,11.58,5.92,276.81
2004,4,20,8.98,0.63,247.88
2004,4,21,6.91,0.65,107.06
2004,4,22,9.25,1.11,257.94
2004,4,23,10.96,4.95,311.62
2004,4,24,4.7,1.69,301.62
2004,4,25,3.0,1.41,175.81
2004,4,26,7.28,3.03,76.12
2004,4,27,10.12,5.29,81.69
2004,4,28,10.84,1.72,170.12
2004,4,29,10.16,4.28,256.62
2004,4,30,11.3,5.85,251.62
2004,5,1,7.84,2.1,212.75
2004,5,2,7.46,0.67,114.81
2004,5,3,13.0,4.45,260.12
2004,5,4,12.7,6.73,257.19
2004,5,5,14.48,7.19,245.12
2004,5,6,14.15,3.09,262.31
2004,5,7,8.49,4.89,264.38
2004,5,8,5.93,1.77,316.44
2004,5,9,3.78,1.32,212.25
2004,5,10,10.02,0.04,145.94
2004,5,11,13.36,1.77,171.12
2004,5,12,14.92,6.63,269.38
2004,5,13,6.36,1.18,258.69
2004,5,14,7.09,1.07,120.38
2004,5,15,7.16,3.56,60.62
2004,5,16,5.25,2.7,53.69
2004,5,17,7.39,2.87,65.69
2004,5,18,7.58,4.66,68.31
2004,5,19,7.05,4.2,68.44
2004,5,20,6.26,1.36,88.12
2004,5,21,3.87,0.59,197.5
2004,5,22,6.84,1.2,74.69
2004,5,23,6.98,0.84,34.69
2004,5,24,8.38,4.49,96.44
2004,5,25,9.46,5.41,347.44
2004,5,26,6.68,2.5,311.06
2004,5,27,4.81,1.77,302.69
2004,5,28,2.8,0.33,185.62
2004,5,29,3.01,0.55,114.88
2004,5,30,3.66,0.6,109.81
2004,5,31,3.62,0.26,103.81
2004,6,1,4.34,0.26,97.12
2004,6,2,5.19,0.37,90.5
2004,6,3,7.8,5.25,76.06
2004,6,4,6.4,3.4,89.69
2004,6,5,4.54,2.2,111.0
2004,6,6,6.07,1.19,138.31
2004,6,7,10.03,2.08,59.94
2004,6,8,7.45,2.27,73.25
2004,6,9,6.2,2.64,62.69
2004,6,10,7.48,4.04,63.31
2004,6,11,6.05,2.93,58.81
2004,6,12,4.72,0.94,60.38
2004,6,13,9.64,0.87,70.5
2004,6,14,8.72,3.23,69.06
2004,6,15,7.93,0.77,71.5
2004,6,16,5.66,0.2,221.44
2004,6,17,7.24,1.19,274.56
2004,6,18,3.53,0.3,142.38
2004,6,19,10.31,2.55,246.75
2004,6,20,6.19,3.19,251.0
2004,6,21,4.95,1.04,139.12
2004,6,22,7.84,0.66,79.62
2004,6,23,3.15,1.49,249.31
2004,6,24,5.25,0.63,70.62
2004,6,25,8.83,2.39,61.31
2004,6,26,7.86,3.66,60.75
2004,6,27,7.73,2.82,59.44
2004,6,28,7.77,4.23,62.56
2004,6,29,6.98,2.78,63.0
2004,6,30,4.88,1.17,70.81
2004,7,1,4.43,0.33,188.88
2004,7,2,7.69,0.88,172.0
2004,7,3,9.14,6.3,64.25
2004,7,4,8.18,4.63,63.56
2004,7,5,4.5,1.82,74.75
2004,7,6,6.2,2.12,158.5
2004,7,7,5.37,0.44,259.31
2004,7,8,6.55,0.64,292.56
2004,7,9,9.49,1.32,75.38
2004,7,10,9.15,5.34,53.44
2004,7,11,6.2,3.5,52.69
2004,7,12,8.13,4.57,61.62
2004,7,13,8.98,5.52,71.0
2004,7,14,9.64,6.88,72.81
2004,7,15,8.15,4.62,66.69
2004,7,16,6.22,4.04,55.56
2004,7,17,7.98,2.1,60.44
2004,7,18,6.95,0.91,254.88
2004,7,19,3.66,0.27,271.69
2004,7,20,5.55,0.77,111.44
2004,7,21,7.22,1.72,76.94
2004,7,22,3.27,1.15,176.62
2004,7,23,3.42,0.73,195.56
2004,7,24,4.04,0.52,113.0
2004,7,25,5.81,2.03,60.12
2004,7,26,7.84,2.48,75.81
2004,7,27,5.72,2.14,89.75
2004,7,28,6.26,4.14,73.88
2004,7,29,6.41,0.71,88.5
2004,7,30,5.75,0.84,94.31
2004,7,31,7.34,3.52,68.75
2004,8,1,6.82,3.47,63.62
2004,8,2,4.35,1.09,53.81
2004,8,3,3.3,0.64,201.44
2004,8,4,8.15,2.3,255.81
2004,8,5,5.49,1.62,154.12
2004,8,6,8.48,3.39,72.25
2004,8,7,9.34,4.7,78.0
2004,8,8,9.9,0.6,189.31
2004,8,9,5.31,0.76,265.19
2004,8,10,7.62,2.25,252.12
2004,8,11,6.03,2.67,216.31
2004,8,12,4.24,1.05,256.88
2004,8,13,3.59,1.72,187.88
2004,8,14,8.69,2.84,72.0
2004,8,15,7.7,3.58,74.12
2004,8,16,4.84,0.41,211.94
2004,8,17,4.58,0.98,248.25
2004,8,18,4.05,1.98,197.94
2004,8,19,5.3,0.27,257.44
2004,8,20,7.39,0.45,218.56
2004,8,21,9.03,0.59,67.75
2004,8,22,9.51,6.14,72.0
2004,8,23,5.05,0.88,97.38
2004,8,24,9.8,1.57,207.38
2004,8,25,4.1,0.15,140.44
2004,8,26,7.26,1.54,55.56
2004,8,27,8.48,5.66,81.75
2004,8,28,7.7,1.55,70.69
2004,8,29,5.8,3.95,70.75
2004,8,30,6.37,1.91,82.06
2004,8,31,3.77,2.35,65.5
2004,9,1,3.55,0.48,156.88
2004,9,2,5.45,0.35,116.81
2004,9,3,8.57,1.06,113.31
2004,9,4,9.49,1.62,127.69
2004,9,5,4.84,1.32,216.62
2004,9,6,9.75,1.35,134.94
2004,9,7,6.2,0.49,130.5
2004,9,8,7.7,1.55,99.44
2004,9,9,7.31,4.95,72.88
2004,9,10,6.59,3.76,79.75
2004,9,11,3.91,1.05,127.56
2004,9,12,3.34,1.12,111.0
2004,9,13,5.62,0.33,252.75
2004,9,14,3.2,0.54,239.88
2004,9,15,4.78,1.43,193.69
2004,9,16,6.49,3.16,52.62
2004,9,17,5.92,2.32,55.81
2004,9,18,4.59,1.58,41.31
2004,9,19,5.75,1.78,82.38
